/education/educational_institution/students_graduates./education/education/student	[-1.5085727255172039e-05, 1.2264534512429664e-06, -0.017970664525646104, -0.01798564181565315, 0.21766348884437425, 1.508586832184452e-05, -0.21769466260261594, 0.0015641671425884933, -0.1996916073841228, 0.18170596325575952, -0.01797177446856182, 0.0015628416973008385, -0.01814932120705911, -0.0015628608730910779, 0.19969160665790012, 1.0778446017423255e-07, 1.508573261832609e-05, -0.20127064403149636, 1.21845340681853e-06, -0.19812763677023432, 0.00016256872176253877, 0.199692833898701, -1.4978022788251361e-05, 0.0001625695156723118, 0.0015628512852282712, -0.01814933165475746, 0.0015628512852282712, -0.0015778197806522612, -1.077849704108057e-07, 0.017971891906746966, 0.00016125365774302463, 1.497808322376649e-05, 0.01640914833266811, -0.1996916075117393, 0.00016125365175255306, -1.216866860064873e-06, 0.017988077996376032, 0.0015627442947409001, 1.1106018234484596e-06, -0.199692824385276, 1.4977222825021142e-05, 1.497802279414864e-05, -0.0195497116214793, 0.01626143867488765, -1.4987610018940591e-05, 0.19812886395104168, -0.19967662942845144, 0.0015627530813746788, -0.017985642602246173, 1.5095387721941555e-05, -0.01954970196705696, -0.0015628512858619627, -0.0015628424241513547, 0.01642400891601066, 1.216866795449761e-06, -1.3255117131647707e-06, -0.00016378718249029713, -0.016586588086733068, 0.0015778284474906533, -0.1996917152356363, -0.201091887567052, -0.018000621412245787, -0.19969159627675545, -0.20125445794988553, 0.0014002809762799222, -0.01815065702603709, -0.018150646658273185, -0.1996766285740384, 0.017824397677314478, -0.1996927070136545, 1.4870231704435107e-05, 1.4977948855460765e-05, 0.18170463940447304, -1.4969222152226106e-05, 0.0015640785325881678, 0.01782296537611115, -0.0015640601514679737, -0.19952914499386942, -1.4977229513233935e-05, -0.19953024600853742, 1.1002818157991301e-06, 0.0015640681520819844, 1.0772326377708468e-07, 0.0001625599956236471, 0.0015628609395758933, -0.017986849821365884, 0.01798696804676725, -0.20125445801037395, 0.19796497778479138, 0.0017104427914930473, -0.1981275377192987, 0.018001838351718917, 1.4977290011790091e-05, 0.01815064743881222, -0.017973099845901837, -0.017986869856358466, 0.0015640681520178792, 0.018150539653841866, 1.1098751010651256e-06, -0.18310613724085542]
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	[-0.01946684787127259, 0.0014196175458386572, -0.0014325377263006308, 0.0014325252198159294, 0.0014454708034168766, 0.00011624069768480252, -0.18379653181832606, 0.18236298391128553, 0.018035499480327732, -0.0014335478859847687, -0.00012925713874482582, -0.2198793451380708, -0.00012916240561315677, -9.601902885153424e-08, 0.0180224702738794, 0.0015487798236800017, -0.001432443104553382, 1.0521831609010201e-11, 0.01803540345995409, -0.0014325379641365325, 0.2019599916036521, 1.3016439727502586e-05, 1.1060603963668519e-06, -0.01803541597686666, 0.0014336439274019828, -1.3016330863033628e-05, 9.730974081742578e-08, -0.018165671937697424, 1.1831691386966953e-10, 0.001561700252643387, 0.001303375437925153, 0.01816557591747862, 1.1910379450591365e-05, 0.0014326338660481243, -0.00012916111732623426, -0.20170176282079125, -1.1047709096558568e-06, -0.0001290663760369064, -0.20026922638520142, 0.018164565757795393, 0.203276479523673, 0.0014336439272825607, 0.01804832402004969, 1.2920311832736794e-05, 0.0014314304841896112, 0.2018310213673397, 1.3016450379623965e-05, 1.2894988783945319e-09, 0.019479754364971423, -0.001432537835272175, -0.01790622842714986, 0.20039829136155715, 1.0100505700355664e-06, 0.001302269248557286, -0.20026932099520264, 0.016602864205131386, -0.00012916241745522964, 0.20326346295258554, 0.20028204938501343, -0.00012916370684574425, -1.106070929055008e-06, -0.0013033740299886838, 1.2907783187884417e-05, 0.01790624234265097, 1.1199956354426698e-06, 0.00143143048550862, 0.2019600749979989, 0.0001291611173141789, 0.0014336440362677178, 0.00012916111743348888, 0.018164565877193804, 0.001431430485387988, -0.01803650963988057, 0.20170287030085765, 0.21987934513795143, 0.0014325379665358967, 0.21999659845481265, -0.2198534082470038, -0.018035307438538144, 0.20039837462574148, 0.001432550492650983, -1.2006821434027228e-06, 0.018034201368806235, 0.018034392239404333, -0.20326347569930797, 0.00013026847655572363, 1.2506366388568755e-08, -0.016589849163658663, 0.20181689872652178, -0.018048227870006928, 0.01803652217784859, 0.01803429739945046, 0.0014314317736884, 0.018022483149344168, 0.18366515726846494, 0.21843258874939236, 0.20184273970634273, 0.20196128984629488, 0.0014196175246513046, -0.001445362255727319]
/base/schemastaging/tv_character_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program	[-0.18585182905721942, 0.015793693466576858, 1.257464120440088e-05, -1.1258663998188361e-07, 2.0633843897306727e-17, 0.18721487598365702, 0.015804824463911838, -0.18572099581077953, -0.18586569773179037, -0.0014938803200838617, 0.015806033696478268, -0.00014459958804869703, -1.2564534628282875e-05, 0.0014814198577352685, 0.001481316643217077, -0.18423978323995335, 0.015793591133062446, 0.00013335780702326578, 0.18585314337481446, -0.18585313406737258, 0.0014826477764818891, -0.015793581819119707, -0.0158061471599408, 0.015806258794398762, -1.2563594341261858e-05, -0.0001321476341697431, 0.0014813157735031359, 0.01593697209802421, -0.18598660446698367, -1.125220165057232e-07, 0.0014814190587057786, 0.1700456836318805, -0.015938303160601176, 7.658564796912631e-11, 0.18585315261162821, 0.20179132469995187, -0.01580747821001506, -0.00013214763466446017, 0.18423980171358115, -0.0014813250103180304, 7.057141895300273e-11, 0.015938293847211384, -1.2564464055986983e-05, -0.1857209956635642, -0.015806155526487918, 0.00014482461478815376, -1.3134527158482128e-06, -0.0001321567997471066, -0.1716604605747294, -0.1858532550206161, 0.18585314424992577, 0.18572099581077867, -1.2676903490494947e-05, 0.2002976779317729, -0.18583936866611617, 0.01580471114875558, 0.001493767727381316, 0.18573367279635727, 1.2573706808930359e-05, -0.015804711007498036, -0.015806145413460104, 0.18733444911781438, -0.0014811948962259436, -0.0014814282895144295, -0.18720231159022974, 0.00013214850327666742, 0.0014826283624532438, -0.015793468439835565, -0.015807356533214505, -1.3133761400219532e-06, 0.001468742007961413, 0.17004698785317096, 1.32268953075304e-06, -0.015807582359591222, -0.1858532558837752, 0.0014814291587352938, -0.1700469962208215, -0.0014674294955792184, 0.16991473693495776, -0.015806146289675728, 0.00013214763411324764, -0.015938303084082683, 0.00014471209277261784, 0.18734702362322436, 0.015936859652584418, 7.062867786981775e-11, -0.00013214756342712515, -9.242761888146205e-09, -0.18732188545339545, -0.017287582946354796, 0.2016718632882312, -0.0014827510556218136, -0.017287349476423467, 0.015804813493614654, 0.01580602453090168, 0.017418278641221602, 1.2564464663694954e-05, 0.0014813066192712811, 0.0001447028554065005, -0.0001321484984303862]
/computer/programming_language/influenced_by	[1.5336242906035964e-09, 0.2144835642834569, -0.0001445950425493745, -0.21446656501950334, 0.0001426410889991583, -0.0016097892096497515, -0.19319998514781625, 0.018085408498749508, 0.21130457930067156, -0.21289539579778086, -0.001590587295798952, 1.918733914324124e-05, 0.21289297853411246, -0.19321916911304737, -0.2127503374450942, -2.184996170651823e-06, 0.21434311125416114, 0.019675976191838924, 1.2709491645969284e-12, 0.00014263773196854216, 0.018104574687264088, -0.21291435071440634, 0.018232401494626592, -2.2059928387992355e-06, -0.019675995962485145, -1.7933242943586772e-08, -2.111168675056034e-07, -2.1111559480736656e-07, -0.1932193820866189, -0.018085387348226463, -0.0001448242297745132, -0.017940602493185853, 2.1127072059197328e-07, -0.23097857868551497, -0.016494803426106378, -1.9185805305823816e-05, 0.000144614660830082, -0.01806622300102365, -0.01808538888068208, -0.23098057555539894, 0.00014503704703956792, 0.21289516337642986, 0.001590585455636999, 1.5268790880382007e-10, -2.168595492557418e-06, -0.0017354100086872642, 0.0001470124599636366, -0.018085410323447473, -0.000144827617540205, -0.2113043683375514, 0.0014457596768801472, -0.0015714195748285904, 0.2128949343278052, -0.018083222107343713, 0.00014263941817307908, 1.9632151181305396e-08, 0.23257094805421655, 0.01647563754519383, -0.0001450370482029964, 0.00014482593006295803, 0.0015903745093590975, -0.19479057075741227, -0.019820821878571704, 2.1863747748821464e-06, -0.2113045777822997, 0.018085389034644413, -0.2130378046206829, 1.5363472415461786e-16, -0.019530957227973305, -0.0196757829773922, -0.018083222123867128, 1.6862046905546755e-09, 0.01823044585465869, 2.1127072059197328e-07, 0.0015905856095771607, -0.018085406951041605, 0.0016097695774985347, 0.0001448242466202771, -1.9618173186832363e-08, 0.0017354132272398954, 2.3075030989222087e-07, 0.01808519753700795, -0.0001448063132714201, 0.017940793838134583, 0.019675763511908827, 1.913615796055992e-07, 0.000144827601015065, 1.9602707630051726e-08, 0.0015905874496518848, 0.00014701077376038784, 1.961806743886992e-08, -0.2144857488322801, 0.018085429801852782, 0.0016097695761183512, 0.00014242844107508287, 0.0015903940968159049, 0.00014459521314250041, 0.018087595181249232, 0.21287599902924575, -0.01794058439200432]
/base/folklore/mythology/mythical_creatures	[0.22348858380067654, -0.002573315505664604, -0.023432017535343425, -0.002540066570628142, 0.0002965669756639677, 2.4859797366109083e-06, -0.22349084257877205, 0.22603273526616943, -0.0002948307306141134, 9.72389311419526e-07, 1.434435734829891e-06, -0.22600301675208528, 0.22318994286625166, -0.002541667637361577, -0.0025410850642010366, 0.0025740043995214693, 8.329138461045503e-07, -0.2235229336651542, 2.5142921550770036e-06, 7.761268553660589e-07, 0.023463362416077257, 0.002544260577494799, -3.542851408069546e-05, 0.22094629191877033, -0.22378697222357674, 0.002543173174019612, 3.989252968427888e-08, -0.002545772014268396, -0.22378775564092715, -3.449164605911776e-05, 0.02343274027097921, -5.488859837563692e-07, -0.22349275941172816, 0.22379067839979194, 0.023432585703419807, 1.4843487391245092e-06, 0.0003005252699960036, 1.1679591590165166e-06, 2.0570221527432087e-07, -0.023433348541679888, -0.023428890190944074, -0.2209802616178267, -0.023463570141065336, 0.22319449416982828, -3.3664655526898085e-05, -1.6063319968895421e-06, -0.02346370729892248, -3.311519691869729e-05, 0.023730079834263628, 0.023431381172320687, -0.22094529753448672, 0.0025418745908332113, 0.00029964149627385547, -0.025973369971014206, -2.3510601715477807e-06, -3.3292067961964526e-05, 7.373870862086403e-07, -6.024014341147125e-07, 0.02343161724377916, 0.00029539897043838497, 0.00029559182256491684, 3.085351180238223e-05, 0.2235224555061457, 0.025975285699467308, 9.381699310351396e-07, -3.476607217143132e-05, 0.0002958620801897445, 6.540334009688888e-07, -0.02343246656760903, 1.4550334329137118e-06, -0.023431538409763353, -1.6157297337264974e-06, -0.0025419899474481483, 1.159547139248379e-06, -0.02342990461741855, 2.542941010204013e-06, 1.7138372482635427e-06, -3.488555516628939e-05, 0.02343051005745684, 1.7722099878240346e-06, -1.2294282746551358e-06, 0.0025440766539346267, -1.0096058913957168e-06, 0.0025450962593731885, 0.200060807171289, -0.0002967141430694433, 3.523695211706799e-05, 0.0025085540876421176, 0.22319455348605458, 0.0025448636718717913, 0.22349105682666212, 0.023433890721042933, 0.023730528958721398, 3.431214204112324e-05, -0.023433517369207322, 0.22348851331213357, -0.02343071341802833, 0.22379035590905108, -0.00029699643710311754, -8.148616385748874e-07]
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_open_times/time_zone	[-0.18105833613395728, -0.19518479765991248, 0.0012738951328537206, -0.0012749497351485313, 0.00012186920075893814, 0.1953312512123052, -1.171235654182474e-05, -0.014261095704734926, -0.17966045436451153, -0.015524353414288811, 0.001274949726023354, -0.19392155839170933, 0.0012738950499594048, 0.015536055652951474, -0.015524441193347657, 0.015534980728912625, -0.17978348428556046, 0.17850844596521498, 0.17979403403319824, -0.0012866620004779842, 0.18105823842125382, -0.0012750466427163983, -0.0012748519313102989, -0.00011122075111943666, 0.17978338558248474, -0.01553606479058688, -0.01437231645477389, -0.00012185817351420689, 0.19404449230434326, -0.015412056945352836, 0.015535088652614867, 0.001264195158213154, -0.01668807228142818, 1.021198830314184e-08, 1.0545930787158501e-06, 0.17978338657383264, -1.0647129555006895e-06, -0.015536152467329227, -1.1810069167046606e-05, -0.015536055558771276, -9.310681200271283e-11, -0.17978338747199732, 0.17966151817821668, -0.001276014458303684, -1.064710886710144e-06, 0.015413221258558676, -0.1798945971129713, -0.01681090749106578, -1.0637206053165103e-06, -0.16553398190530996, -0.17863127105597743, -0.17989459712119144, -9.678154963681154e-07, 0.00012186731107088982, -0.1642473410388641, -0.015536064780394133, -0.001276014447024138, -0.015536055558765407, -0.1810594986304314, -1.1712265323654613e-05, -0.1811823348415507, 0.0012748518382116106, -0.19530782847822706, 0.17966046357486062, -0.19531837732752524, -1.1810079360381433e-05, -9.091764290533171e-14, 0.015648341114866175, -0.17978446140466853, -0.00012283520042739377, -0.01541312344460591, -0.1797833873789762, -0.014261105823616416, -0.015536154262739122, 0.0012760145421029147, 0.01541312164596754, -0.1785083380415133, 0.016699784638867992, 0.00012282599921610538, 0.17978348428547591, 0.0013861806051430618, -0.0012749497462525696, -0.015547767824016786, -9.958825192357015e-13, -0.014137108912526621, 1.0205580265994153e-11, -0.1796616158899376, -8.459033383815495e-14, -1.1625177762024527e-06, 0.015547767824101257, 0.015537130390596591, 0.0011520267474427169, 1.1721474689147786e-05, 0.00011122075004547077, 0.0012749496429541691, -0.0012761113557506311, -0.0012865641026303103, 0.0012633351723296275, 0.0012866620003945018, 0.17979413183801887]
/cvg/game_character/games./cvg/game_performance/game	[1.0483507460785727e-11, 0.0012138072233448265, 0.00010320992172518775, 0.16880235184152312, -0.0012140239551876233, 0.18395401924972726, 1.0709957124133271e-05, 0.00011382947954573659, 0.18395285260681857, 0.1827401131409518, -0.001213815808995438, -8.954173771717977e-10, -0.168790457240558, -8.433312878046716e-17, -0.00011393776750566921, -0.015152842659898797, -9.888532105100127e-08, -0.015152833079218157, -0.0012150917232579008, 0.0013279618126418738, -0.0012150917232588191, -0.00011510452060933155, 0.0012140249383746104, 0.016480696094416526, 0.1537515429762753, 0.015266779523467035, -0.001214023955188551, 0.001326678116029456, -0.0012139061967715644, -0.015163444151031059, 0.015152833257271582, -0.01636675725449596, 0.0012031962385045955, 0.17001499339167592, -0.015151666514750266, -0.001213807210692271, -0.00011403683098883185, -0.00121392506974889, -0.0013279619016633528, 0.0012030878731596186, 0.16880127549725948, -0.015152833257261659, -1.09260762269572e-07, -0.001100077513010894, -1.0719350097285777e-05, 0.013938917490539177, -0.013940103285234174, -0.16879046583887117, -0.1699011552268662, 0.17013020626911815, -0.16891522291234826, 0.16880128496670121, -0.16880117660134633, -0.01636793437255744, -0.015152842649298526, -0.16881178758309184, 0.1536590524057804, 0.17001520153879357, 0.014052864022754349, 0.015163553411803346, 0.1688011766002015, -0.1535450070771586, 1.0709868102747825e-05, -0.16758715264419607, -1.0728840810248176e-05, 0.15364832536432765, 0.16869796757389452, 0.16758843714513622, -0.1687904581455216, 0.00012464862003717212, 0.1686859542428449, -1.0719349161000641e-05, -1.2845115394925158e-06, 0.1688011766003111, -0.00011392837649404906, -0.00122463484780419, 0.015163562892742802, 0.1827509313657608, -0.015154009391830665, 0.015152843543691593, -0.0013171340960657898, 0.16880000046564334, -9.39203778566395e-09, -0.014052874398203748, 1.1695315573441057e-07, 0.16868841389596492, -0.016481872140063015, 0.1701290309505113, -0.0012139164831907322, 1.0719359851030564e-05, 0.001213816692786575, 0.16869806637133902, 0.16868595415382362, -0.1536376146028669, 1.0709878694117358e-05, 0.17001627780462716, -9.049735013264277e-10, -0.015266781400207713, 0.16880000047623459, -0.015142123300147551]
/education/field_of_study/students_majoring./education/education/minor	[0.1677651975000955, 0.0017010615536126382, -0.00015642013199771676, 1.271554762085735e-06, 0.0017009685034490892, 0.1660615735386101, 0.00014112883581993306, 0.01942667472610999, 1.5176705665717364e-12, 0.01942658167426612, 1.168337910175042e-06, -0.16620407504812537, -0.019427852181365408, -0.019427946392267165, -0.019426674741167455, 1.519019248281803e-05, 9.303675964045924e-08, -0.1660641156007638, -0.0194432387527125, -0.16437578296716096, 0.0017010615552807704, -0.16760739241716185, -0.019441978297996754, -0.16776381359697531, -0.0017023422276767912, -0.01942667472611113, -1.0163641940325357e-08, -0.0015433800304897704, 0.001685779356957195, 0.16590643407612438, -0.1662193673934985, -0.16776392592872755, -0.019428059660427738, -1.2715547645931234e-06, 0.16606156232700328, 0.001716260863742721, 0.0018573988006198759, 0.019412767315068, -0.019411392529443613, -0.16607813651756445, 0.001717635634296212, 0.16606284404586208, 0.16606284393445353, 0.1660628540983974, -0.0017010829318931022, -0.01942668477848021, -1.374770540041422e-06, 0.16606146938659366, 0.0015459232515633646, -0.0001717123827183838, 0.16606274083008662, -0.0017023432589012531, 0.019428059771684783, 0.16590631965041153, 0.1660628531619903, -0.0001575884726695681, 0.167764008801377, -1.530147807793628e-05, -0.00014229600112002568, 0.019429226950537976, -0.00015642013049450978, 0.019584376465560275, -0.019427956444790437, 0.16604628013050213, 0.16590516263396982, -0.16606284393460513, -0.16604755273461225, -0.0017011750458170484, 0.001700968503312068, 1.2714422916863671e-06, 0.0017162598160786594, 0.1659051624114701, 0.1662192641763568, -0.019429227999734528, -1.5292360431906728e-05, -0.16604765490105539, -0.001701071828646257, 0.16606274094149515, 0.00015641906942892749, 0.16420535114741608, -0.0017024566683393723, 0.00014112881923113448, -0.1662040750330531, -0.00015652336270966844, 0.0016857783108134312, 0.16420408064001235, 0.1643618755440679, 0.01942805966042772, 0.0018586602051453953, -0.16606157353876294, -0.00015642013185934028, -0.00015631586872563044, -0.001701185098489418, 0.16590515224782837, -0.16604754152161136, 0.0017010717038493243, 0.0016857805173960915, 0.00015631586874010323, 0.0018563236229010931, -0.16607804230529513]
/sports/sports_team/roster./american_football/football_historical_roster_position/player	[0.0024993621296276014, 0.00028297984599772266, 1.662210449588562e-07, 2.446404593859633e-05, -0.0002848739139233705, -0.022560491898236466, 0.18749309264980193, -0.18520519655309967, -0.0002585329630780378, 0.0002831633903582619, -0.0025013896673346707, -0.025344529116751068, -0.022820867294515323, -0.0024995472478930364, 0.18471073351245887, -0.18496924914119822, -0.18496910024112273, -0.18497129225206968, 0.18496910024254307, 0.18522967617089964, -0.18525228079584344, -0.022821033501945934, -0.00025851580004822186, -1.8737992475651636e-08, -2.4465793764590732e-05, -1.85958012430024e-06, -0.18497112432396237, -0.02284719121428852, 0.00026040969535193236, 0.02284531274794304, 0.00025853453946297027, -2.260651953058084e-05, 0.0025236618493642365, -0.022821033500632984, -0.18497112605815408, 0.1821869071655729, 1.6622092278162665e-07, -0.0025256878118988736, 0.1849692664498534, 0.00023609454804665556, 0.0025219858123199912, -0.18497112430915816, -1.8594210076442598e-06, 1.6622210260972647e-07, 1.8769046425444424e-06, -0.1849692645673147, 1.7163040617737035e-08, -0.00026040970861377315, -0.1849711088829213, 1.4222830053683808e-12, -1.8613166749555995e-06, -0.0025219514997518308, -0.0002848548413368516, 0.0002603925321911807, 2.2604623752109685e-05, -1.8822864044822955e-09, -0.18749311169786312, 0.18749326075442246, -1.4804257719849865e-11, -2.4297984122623807e-05, -0.1849918728225895, 0.18496926646334566, 0.022798264406254255, 2.4630439471373826e-05, -0.022796401353978143, -0.1824454383931807, -0.0025238279098662724, -0.18494311063338964, -1.859567800171485e-06, 0.022560325677324567, 1.7262086953123777e-10, 1.662074196359326e-07, -0.0025501518700286403, -0.18244527215875583, 0.0002585159617671327, -1.6622222389365246e-07, -0.1849692664634678, -0.00026022442885087406, -0.0025256893856600094, -0.022819173907137592, 0.1849692682001385, 2.0257887249142724e-06, -0.18496926662506555, -0.0025503180774474033, 0.18522779944122691, 1.8613302883062018e-06, 0.022820701060077598, -0.18242099136466816, 0.022822560803113665, -1.8597552272290933e-06, 0.002499197642763466, 0.022820701220519157, 2.2604624932019926e-05, 0.022798247067991446, 1.8594343876886173e-06, -1.8595798821122986e-06, -0.00026040953481201793, 0.0002359283541410903, -0.022820701060089446, 0.18496740688190927]
/base/popstra/celebrity/endorsements./base/popstra/paid_support/company	[0.209079964770026, 0.20931838108375939, 0.021247182079101697, -0.0023603107255952297, -2.0411983115808063e-05, -0.02122693953368234, 0.021247349997181787, 0.2093183826331934, -0.00025698030156348796, -1.8720451779295073e-05, -1.5652085355349055e-07, 0.00023656830288685412, -0.002379031188985624, -0.00023656813654320894, -0.02122693936599331, 0.0023383621671141473, -0.20908165953671634, -1.5481886036724565e-09, -1.4463645655294922e-08, -0.0023569261108982538, 0.00023672310934836363, 0.002356927658960917, 0.021245672941117906, 0.002356911647124116, 0.0023567711665813135, -0.0023586176708067907, 1.271593197352068e-13, 0.20907998076738055, 0.021226939715630045, 0.0002569804822652843, -0.0212252464516804, 0.209083353969371, 0.18787682488743557, -2.0397505224734198e-05, -0.021204679315099194, -0.20907996782458116, -0.2090610779067831, 1.4463519853919729e-08, -1.4294697611767645e-08, -0.002358478696740342, 2.0566969994699992e-05, -1.2457806446785465e-12, -0.18785642736674832, 0.021225246452926068, -0.0023790456668622943, -0.20907996475442472, -0.0002571354575478405, -0.02122695553116244, -0.0023790456810919977, 0.02122526094501805, -0.20931822767562253, -1.6932626882165145e-06, -0.021225401438715027, -0.021225385442340736, -0.021225091508593273, 0.20907995182598246, 1.707531419468078e-06, -0.002338376644863693, -0.00023672327566461778, -2.041199745823262e-05, 0.20908181432869258, -0.21142155978456814, -0.2090833524238012, -0.021245643972380494, 0.20908321192776708, 0.00021615475898149465, 0.20908165935727613, 1.949027741550487e-10, -0.02122693971561563, -0.0023380537554915913, 0.20908335395638553, 0.20931822764606048, -1.549727921903824e-07, -0.00023826135654368433, 0.0002569787819759587, 0.0023569116472656904, -0.00021615785497703833, 0.02098714006916017, -0.20908150421540728, 0.0002586733668585645, -0.02124551796957282, -0.00023672326268215727, 0.02122526094503113, 1.7077250908882982e-06, 2.041044925679231e-05, 0.20910376443411635, -0.0002384178773958915, -0.021225246465922942, 0.002360312440114363, 0.002379016697006386, -0.0002384161603863688, -0.002121895928719409, 2.0397701514851815e-05, -0.002595327992075587, 0.0002365683030010143, 0.021461814757173, -1.693066526709013e-06, -0.002356926125142361, 0.02124565846324098, -0.2090614007976424]
